timestamp,ticker,date,structure,prob_pct,ib_high,ib_low,poc_price
2026-03-31 00:46:53,JCSE,2026-03-30,Trend,96.9,1.13,1.06,1.4219
2026-03-31 00:47:33,APRE,2026-03-30,Trend,80.7,0.689,0.6636,0.6695
2026-03-31 00:47:58,GLND,2026-03-30,Neutral,76.2,12.575,8.66,11.6941
2026-03-31 00:48:29,TURB,2026-03-30,Neutral,76.2,2.965,2.68,2.7793
2026-03-31 00:48:38,LTRN,2026-03-30,Neutral,76.7,1.37,1.17,1.3056
2026-03-31 00:48:50,TBI,2026-03-30,Trend,97.8,3.29,3.2,3.5795
2026-03-31 00:49:00,SWMR,2026-03-30,Trend,96.8,37.73,34.455,37.4684
2026-03-31 00:49:26,IDN,2026-03-30,Trend,97.1,5.53,5.05,6.4142
2026-03-31 00:50:03,GVH,2026-03-30,Trend,75.5,1.45,1.32,1.4402
2026-03-31 00:50:21,KZR,2026-03-30,Neutral,76.7,7.47,7.29,7.3897
2026-03-31 00:50:30,BOXL,2026-03-30,Neutral,77.8,1.36,1.24,1.2792
2026-03-31 00:51:05,SST,2026-03-30,Ntrl Extreme,75.4,4.43,3.65,4.1471
2026-03-31 00:52:03,LNAI,2026-03-30,Ntrl Extreme,75.9,0.3965,0.38,0.3949
2026-03-31 00:52:37,EEIQ,2026-03-30,Trend,94.2,11.02,9.12,9.3379
2026-03-31 00:53:05,MNTS,2026-03-30,Trend,77.3,4.65,4.22,3.7431
2026-03-31 00:54:32,EONR,2026-03-30,Neutral,77.3,1.06,0.9631,1.0145
