timestamp,symbol,predicted,actual,correct,entry_price,exit_price,mfe,compare_key
2026-03-30 23:53:20,ANNA,Neutral Extreme,⚡ Double Distribution,❌,0.0,0.0,0.0,ANNA_2026-03-30_9.2500_7.9800
2026-03-30 23:53:29,UGRO,Neutral Extreme,⚡ Neutral Extreme,✅,0.0,0.0,0.0,UGRO_2026-03-30_27.1400_19.9750
2026-03-30 23:53:40,GLND,Neutral,🔄 Neutral,✅,0.0,0.0,0.0,GLND_2026-03-30_12.5750_8.6600
2026-03-30 23:54:17,JCSE,Neutral,😴 Non-Trend,❌,0.0,0.0,0.0,JCSE_2026-03-30_1.1300_1.0600
2026-03-30 23:54:28,EEIQ,Neutral,📉 Trend Day (Bear),❌,0.0,0.0,0.0,EEIQ_2026-03-30_11.0200_9.1200
2026-03-30 23:54:40,HXHX,Trend Day,🔄 Neutral,❌,0.0,0.0,0.0,HXHX_2026-03-30_0.4821_0.4155
2026-03-30 23:55:27,APRE,Neutral,😴 Non-Trend,❌,0.0,0.0,0.0,APRE_2026-03-30_0.6890_0.6636
2026-03-30 23:55:56,YYGH,Neutral,⚖️ Normal / Balanced,❌,0.0,0.0,0.0,YYGH_2026-03-30_1.0600_0.9464
2026-03-30 23:56:02,TURB,Neutral,🔄 Neutral,✅,0.0,0.0,0.0,TURB_2026-03-30_2.9650_2.6800
2026-03-30 23:56:33,LTRN,Neutral,🔄 Neutral,✅,0.0,0.0,0.0,LTRN_2026-03-30_1.3700_1.1700
2026-03-30 23:56:44,TBI,Trend Day,😴 Non-Trend,❌,0.0,0.0,0.0,TBI_2026-03-30_3.2900_3.2000
2026-03-30 23:57:00,SWMR,Trend Day,📈 Trend Day,✅,0.0,0.0,0.0,SWMR_2026-03-30_37.7300_34.4550
2026-03-30 23:57:46,IDN,Trend Day,📈 Trend Day,✅,0.0,0.0,0.0,IDN_2026-03-30_5.5300_5.0500
2026-03-30 23:57:54,POLA,Trend Day,⚡ Neutral Extreme,❌,0.0,0.0,0.0,POLA_2026-03-30_1.7200_1.6100
2026-03-30 23:58:10,GVH,Neutral,📈 Trend Day,❌,0.0,0.0,0.0,GVH_2026-03-30_1.4500_1.3200
2026-03-30 23:58:22,KZR,Neutral,🔄 Neutral,✅,0.0,0.0,0.0,KZR_2026-03-30_7.4700_7.2900
2026-03-30 23:58:43,BOXL,Neutral,🔄 Neutral,✅,0.0,0.0,0.0,BOXL_2026-03-30_1.3600_1.2400
2026-03-30 23:59:19,BFRG,Trend Day,🔄 Neutral,❌,0.0,0.0,0.0,BFRG_2026-03-30_1.3550_0.9846
2026-03-31 00:00:23,SST,Trend Day,⚡ Neutral Extreme,❌,0.0,0.0,0.0,SST_2026-03-31_4.4300_3.6500
2026-03-31 00:00:30,ASTC,Neutral,⚖️ Normal / Balanced,❌,0.0,0.0,0.0,ASTC_2026-03-31_4.7450_2.8000
2026-03-31 00:01:09,ARTL,Trend Day,📈 Trend Day,✅,0.0,0.0,0.0,ARTL_2026-03-31_7.9000_7.1450
2026-03-31 00:01:14,VSA,Neutral Extreme,⚡ Neutral Extreme,✅,0.0,0.0,0.0,VSA_2026-03-31_0.6205_0.5312
2026-03-31 00:02:24,AIFF,Neutral,🔄 Neutral,✅,0.0,0.0,0.0,AIFF_2026-03-31_2.3800_2.1800
2026-03-31 00:02:30,ALZN,Neutral,🔄 Neutral,✅,0.0,0.0,0.0,ALZN_2026-03-31_1.1000_1.0000
